t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
323,0-4,unvaccinated,21.333333333333332,348.0,0.3333333333333333,0.0
323,0-4,old_vaccine,0.0,0.0,0.0,0.0
323,0-4,new_vaccine,0.0,0.0,0.0,0.0
323,5-9,unvaccinated,6.666666666666667,397.3333333333333,0.6666666666666666,0.0
323,5-9,old_vaccine,0.0,0.0,0.0,0.0
323,5-9,new_vaccine,0.0,0.0,0.0,0.0
323,10-14,unvaccinated,8.666666666666666,386.3333333333333,0.0,0.0
323,10-14,old_vaccine,0.0,0.0,0.0,0.0
323,10-14,new_vaccine,0.0,0.0,0.0,0.0
323,15-19,unvaccinated,10.333333333333334,391.0,0.0,0.0
323,15-19,old_vaccine,0.0,0.0,0.0,0.0
323,15-19,new_vaccine,0.0,0.0,0.0,0.0
323,20-24,unvaccinated,29.333333333333332,389.0,0.3333333333333333,0.0
323,20-24,old_vaccine,0.0,0.0,0.0,0.0
323,20-24,new_vaccine,0.0,0.0,0.0,0.0
323,25-29,unvaccinated,46.666666666666664,451.6666666666667,0.3333333333333333,0.0
323,25-29,old_vaccine,0.0,0.0,0.0,0.0
323,25-29,new_vaccine,0.0,0.0,0.0,0.0
323,30-34,unvaccinated,49.333333333333336,450.3333333333333,0.0,0.0
323,30-34,old_vaccine,0.0,0.0,0.0,0.0
323,30-34,new_vaccine,0.0,0.0,0.0,0.0
323,35-39,unvaccinated,43.333333333333336,427.6666666666667,1.0,0.3333333333333333
323,35-39,old_vaccine,0.0,0.0,0.0,0.0
323,35-39,new_vaccine,0.0,0.0,0.0,0.0
323,40-44,unvaccinated,48.0,399.0,0.6666666666666666,0.0
323,40-44,old_vaccine,0.0,0.0,0.0,0.0
323,40-44,new_vaccine,0.0,0.0,0.0,0.0
323,45-49,unvaccinated,55.333333333333336,412.0,1.6666666666666667,0.0
323,45-49,old_vaccine,0.0,0.0,0.0,0.0
323,45-49,new_vaccine,0.0,0.0,0.0,0.0
323,50-54,unvaccinated,96.66666666666667,375.3333333333333,1.3333333333333333,0.0
323,50-54,old_vaccine,0.0,0.0,0.0,0.0
323,50-54,new_vaccine,0.0,0.0,0.0,0.0
323,55-59,unvaccinated,128.0,338.0,0.3333333333333333,0.0
323,55-59,old_vaccine,0.0,0.0,0.0,0.0
323,55-59,new_vaccine,0.0,0.0,0.0,0.0
323,60-64,unvaccinated,125.33333333333333,287.6666666666667,1.3333333333333333,0.0
323,60-64,old_vaccine,0.0,0.0,0.0,0.0
323,60-64,new_vaccine,0.0,0.0,0.0,0.0
323,65-69,unvaccinated,160.0,156.66666666666666,2.0,0.3333333333333333
323,65-69,old_vaccine,0.0,0.0,0.0,0.0
323,65-69,new_vaccine,0.0,0.0,0.0,0.0
323,70-74,unvaccinated,188.33333333333334,112.0,2.3333333333333335,0.3333333333333333
323,70-74,old_vaccine,0.0,0.0,0.0,0.0
323,70-74,new_vaccine,0.0,0.0,0.0,0.0
323,75+,unvaccinated,319.0,162.66666666666666,5.666666666666667,2.0
323,75+,old_vaccine,0.0,0.0,0.0,0.0
323,75+,new_vaccine,0.0,0.0,0.0,0.0
324,0-4,unvaccinated,22.333333333333332,341.6666666666667,0.3333333333333333,0.0
324,0-4,old_vaccine,0.0,0.0,0.0,0.0
324,0-4,new_vaccine,0.0,0.0,0.0,0.0
324,5-9,unvaccinated,6.666666666666667,387.3333333333333,0.0,0.0
324,5-9,old_vaccine,0.0,0.0,0.0,0.0
324,5-9,new_vaccine,0.0,0.0,0.0,0.0
324,10-14,unvaccinated,10.0,408.0,0.0,0.0
324,10-14,old_vaccine,0.0,0.0,0.0,0.0
324,10-14,new_vaccine,0.0,0.0,0.0,0.0
324,15-19,unvaccinated,11.0,343.3333333333333,0.3333333333333333,0.0
324,15-19,old_vaccine,0.0,0.0,0.0,0.0
324,15-19,new_vaccine,0.0,0.0,0.0,0.0
324,20-24,unvaccinated,31.333333333333332,385.0,0.3333333333333333,0.0
324,20-24,old_vaccine,0.0,0.0,0.0,0.0
324,20-24,new_vaccine,0.0,0.0,0.0,0.0
324,25-29,unvaccinated,43.0,418.6666666666667,0.0,0.0
324,25-29,old_vaccine,0.0,0.0,0.0,0.0
324,25-29,new_vaccine,0.0,0.0,0.0,0.0
324,30-34,unvaccinated,62.0,430.3333333333333,0.6666666666666666,0.0
324,30-34,old_vaccine,0.0,0.0,0.0,0.0
324,30-34,new_vaccine,0.0,0.0,0.0,0.0
324,35-39,unvaccinated,39.333333333333336,438.0,0.3333333333333333,0.0
324,35-39,old_vaccine,0.0,0.0,0.0,0.0
324,35-39,new_vaccine,0.0,0.0,0.0,0.0
324,40-44,unvaccinated,39.0,411.6666666666667,0.3333333333333333,0.0
324,40-44,old_vaccine,0.0,0.0,0.0,0.0
324,40-44,new_vaccine,0.0,0.0,0.0,0.0
324,45-49,unvaccinated,60.333333333333336,395.3333333333333,0.0,0.0
324,45-49,old_vaccine,0.0,0.0,0.0,0.0
324,45-49,new_vaccine,0.0,0.0,0.0,0.0
324,50-54,unvaccinated,93.0,386.3333333333333,1.0,0.3333333333333333
324,50-54,old_vaccine,0.0,0.0,0.0,0.0
324,50-54,new_vaccine,0.0,0.0,0.0,0.0
324,55-59,unvaccinated,115.33333333333333,341.6666666666667,1.3333333333333333,0.0
324,55-59,old_vaccine,0.0,0.0,0.0,0.0
324,55-59,new_vaccine,0.0,0.0,0.0,0.0
324,60-64,unvaccinated,114.33333333333333,283.6666666666667,1.3333333333333333,0.3333333333333333
324,60-64,old_vaccine,0.0,0.0,0.0,0.0
324,60-64,new_vaccine,0.0,0.0,0.0,0.0
324,65-69,unvaccinated,181.33333333333334,149.33333333333334,2.3333333333333335,0.3333333333333333
324,65-69,old_vaccine,0.0,0.0,0.0,0.0
324,65-69,new_vaccine,0.0,0.0,0.0,0.0
324,70-74,unvaccinated,193.0,116.66666666666667,4.0,1.3333333333333333
324,70-74,old_vaccine,0.0,0.0,0.0,0.0
324,70-74,new_vaccine,0.0,0.0,0.0,0.0
324,75+,unvaccinated,331.3333333333333,156.66666666666666,6.0,2.3333333333333335
324,75+,old_vaccine,0.0,0.0,0.0,0.0
324,75+,new_vaccine,0.0,0.0,0.0,0.0
325,0-4,unvaccinated,28.666666666666668,338.0,0.3333333333333333,0.0
325,0-4,old_vaccine,0.0,0.0,0.0,0.0
325,0-4,new_vaccine,0.0,0.0,0.0,0.0
325,5-9,unvaccinated,6.666666666666667,407.3333333333333,0.0,0.0
325,5-9,old_vaccine,0.0,0.0,0.0,0.0
325,5-9,new_vaccine,0.0,0.0,0.0,0.0
325,10-14,unvaccinated,8.0,376.0,0.0,0.0
325,10-14,old_vaccine,0.0,0.0,0.0,0.0
325,10-14,new_vaccine,0.0,0.0,0.0,0.0
325,15-19,unvaccinated,11.0,360.6666666666667,0.3333333333333333,0.0
325,15-19,old_vaccine,0.0,0.0,0.0,0.0
325,15-19,new_vaccine,0.0,0.0,0.0,0.0
325,20-24,unvaccinated,21.333333333333332,406.3333333333333,0.0,0.0
325,20-24,old_vaccine,0.0,0.0,0.0,0.0
325,20-24,new_vaccine,0.0,0.0,0.0,0.0
325,25-29,unvaccinated,42.666666666666664,421.6666666666667,0.0,0.0
325,25-29,old_vaccine,0.0,0.0,0.0,0.0
325,25-29,new_vaccine,0.0,0.0,0.0,0.0
325,30-34,unvaccinated,58.0,409.6666666666667,0.0,0.0
325,30-34,old_vaccine,0.0,0.0,0.0,0.0
325,30-34,new_vaccine,0.0,0.0,0.0,0.0
325,35-39,unvaccinated,43.0,425.3333333333333,0.0,0.0
325,35-39,old_vaccine,0.0,0.0,0.0,0.0
325,35-39,new_vaccine,0.0,0.0,0.0,0.0
325,40-44,unvaccinated,51.0,417.6666666666667,0.3333333333333333,0.0
325,40-44,old_vaccine,0.0,0.0,0.0,0.0
325,40-44,new_vaccine,0.0,0.0,0.0,0.0
325,45-49,unvaccinated,59.0,367.6666666666667,0.3333333333333333,0.0
325,45-49,old_vaccine,0.0,0.0,0.0,0.0
325,45-49,new_vaccine,0.0,0.0,0.0,0.0
325,50-54,unvaccinated,86.66666666666667,382.3333333333333,1.0,0.0
325,50-54,old_vaccine,0.0,0.0,0.0,0.0
325,50-54,new_vaccine,0.0,0.0,0.0,0.0
325,55-59,unvaccinated,116.66666666666667,355.3333333333333,1.0,0.0
325,55-59,old_vaccine,0.0,0.0,0.0,0.0
325,55-59,new_vaccine,0.0,0.0,0.0,0.0
325,60-64,unvaccinated,115.33333333333333,296.6666666666667,3.0,0.6666666666666666
325,60-64,old_vaccine,0.0,0.0,0.0,0.0
325,60-64,new_vaccine,0.0,0.0,0.0,0.0
325,65-69,unvaccinated,179.66666666666666,153.0,2.0,1.0
325,65-69,old_vaccine,0.0,0.0,0.0,0.0
325,65-69,new_vaccine,0.0,0.0,0.0,0.0
325,70-74,unvaccinated,190.66666666666666,110.0,3.6666666666666665,0.0
325,70-74,old_vaccine,0.0,0.0,0.0,0.0
325,70-74,new_vaccine,0.0,0.0,0.0,0.0
325,75+,unvaccinated,319.0,156.33333333333334,7.333333333333333,2.6666666666666665
325,75+,old_vaccine,0.0,0.0,0.0,0.0
325,75+,new_vaccine,0.0,0.0,0.0,0.0
326,0-4,unvaccinated,27.333333333333332,363.0,0.0,0.0
326,0-4,old_vaccine,0.0,0.0,0.0,0.0
326,0-4,new_vaccine,0.0,0.0,0.0,0.0
326,5-9,unvaccinated,5.0,408.3333333333333,0.0,0.0
326,5-9,old_vaccine,0.0,0.0,0.0,0.0
326,5-9,new_vaccine,0.0,0.0,0.0,0.0
326,10-14,unvaccinated,11.666666666666666,381.6666666666667,0.0,0.0
326,10-14,old_vaccine,0.0,0.0,0.0,0.0
326,10-14,new_vaccine,0.0,0.0,0.0,0.0
326,15-19,unvaccinated,9.0,375.3333333333333,0.0,0.0
326,15-19,old_vaccine,0.0,0.0,0.0,0.0
326,15-19,new_vaccine,0.0,0.0,0.0,0.0
326,20-24,unvaccinated,29.0,383.0,0.0,0.0
326,20-24,old_vaccine,0.0,0.0,0.0,0.0
326,20-24,new_vaccine,0.0,0.0,0.0,0.0
326,25-29,unvaccinated,48.666666666666664,423.0,0.6666666666666666,0.0
326,25-29,old_vaccine,0.0,0.0,0.0,0.0
326,25-29,new_vaccine,0.0,0.0,0.0,0.0
326,30-34,unvaccinated,45.333333333333336,435.6666666666667,0.3333333333333333,0.0
326,30-34,old_vaccine,0.0,0.0,0.0,0.0
326,30-34,new_vaccine,0.0,0.0,0.0,0.0
326,35-39,unvaccinated,46.333333333333336,444.3333333333333,0.0,0.0
326,35-39,old_vaccine,0.0,0.0,0.0,0.0
326,35-39,new_vaccine,0.0,0.0,0.0,0.0
326,40-44,unvaccinated,50.333333333333336,412.3333333333333,0.3333333333333333,0.0
326,40-44,old_vaccine,0.0,0.0,0.0,0.0
326,40-44,new_vaccine,0.0,0.0,0.0,0.0
326,45-49,unvaccinated,60.333333333333336,377.6666666666667,0.6666666666666666,0.0
326,45-49,old_vaccine,0.0,0.0,0.0,0.0
326,45-49,new_vaccine,0.0,0.0,0.0,0.0
326,50-54,unvaccinated,106.33333333333333,405.0,1.0,0.0
326,50-54,old_vaccine,0.0,0.0,0.0,0.0
326,50-54,new_vaccine,0.0,0.0,0.0,0.0
326,55-59,unvaccinated,118.66666666666667,316.6666666666667,1.0,0.3333333333333333
326,55-59,old_vaccine,0.0,0.0,0.0,0.0
326,55-59,new_vaccine,0.0,0.0,0.0,0.0
326,60-64,unvaccinated,110.66666666666667,265.3333333333333,1.6666666666666667,0.0
326,60-64,old_vaccine,0.0,0.0,0.0,0.0
326,60-64,new_vaccine,0.0,0.0,0.0,0.0
326,65-69,unvaccinated,180.0,148.0,2.6666666666666665,0.0
326,65-69,old_vaccine,0.0,0.0,0.0,0.0
326,65-69,new_vaccine,0.0,0.0,0.0,0.0
326,70-74,unvaccinated,213.33333333333334,113.0,2.0,1.3333333333333333
326,70-74,old_vaccine,0.0,0.0,0.0,0.0
326,70-74,new_vaccine,0.0,0.0,0.0,0.0
326,75+,unvaccinated,308.6666666666667,145.33333333333334,5.666666666666667,1.3333333333333333
326,75+,old_vaccine,0.0,0.0,0.0,0.0
326,75+,new_vaccine,0.0,0.0,0.0,0.0
327,0-4,unvaccinated,24.0,348.0,0.3333333333333333,0.0
327,0-4,old_vaccine,0.0,0.0,0.0,0.0
327,0-4,new_vaccine,0.0,0.0,0.0,0.0
327,5-9,unvaccinated,8.333333333333334,397.6666666666667,0.0,0.0
327,5-9,old_vaccine,0.0,0.0,0.0,0.0
327,5-9,new_vaccine,0.0,0.0,0.0,0.0
327,10-14,unvaccinated,8.666666666666666,395.0,0.0,0.0
327,10-14,old_vaccine,0.0,0.0,0.0,0.0
327,10-14,new_vaccine,0.0,0.0,0.0,0.0
327,15-19,unvaccinated,13.666666666666666,361.0,0.0,0.0
327,15-19,old_vaccine,0.0,0.0,0.0,0.0
327,15-19,new_vaccine,0.0,0.0,0.0,0.0
327,20-24,unvaccinated,26.666666666666668,388.0,0.0,0.0
327,20-24,old_vaccine,0.0,0.0,0.0,0.0
327,20-24,new_vaccine,0.0,0.0,0.0,0.0
327,25-29,unvaccinated,43.666666666666664,420.6666666666667,0.0,0.0
327,25-29,old_vaccine,0.0,0.0,0.0,0.0
327,25-29,new_vaccine,0.0,0.0,0.0,0.0
327,30-34,unvaccinated,45.333333333333336,442.3333333333333,0.3333333333333333,0.0
327,30-34,old_vaccine,0.0,0.0,0.0,0.0
327,30-34,new_vaccine,0.0,0.0,0.0,0.0
327,35-39,unvaccinated,44.333333333333336,433.6666666666667,0.0,0.0
327,35-39,old_vaccine,0.0,0.0,0.0,0.0
327,35-39,new_vaccine,0.0,0.0,0.0,0.0
327,40-44,unvaccinated,45.666666666666664,397.3333333333333,1.0,0.0
327,40-44,old_vaccine,0.0,0.0,0.0,0.0
327,40-44,new_vaccine,0.0,0.0,0.0,0.0
327,45-49,unvaccinated,49.333333333333336,403.6666666666667,0.6666666666666666,0.0
327,45-49,old_vaccine,0.0,0.0,0.0,0.0
327,45-49,new_vaccine,0.0,0.0,0.0,0.0
327,50-54,unvaccinated,98.0,371.3333333333333,2.0,0.0
327,50-54,old_vaccine,0.0,0.0,0.0,0.0
327,50-54,new_vaccine,0.0,0.0,0.0,0.0
327,55-59,unvaccinated,110.0,334.6666666666667,1.0,0.0
327,55-59,old_vaccine,0.0,0.0,0.0,0.0
327,55-59,new_vaccine,0.0,0.0,0.0,0.0
327,60-64,unvaccinated,124.66666666666667,271.3333333333333,1.3333333333333333,0.6666666666666666
327,60-64,old_vaccine,0.0,0.0,0.0,0.0
327,60-64,new_vaccine,0.0,0.0,0.0,0.0
327,65-69,unvaccinated,192.66666666666666,152.33333333333334,2.0,1.3333333333333333
327,65-69,old_vaccine,0.0,0.0,0.0,0.0
327,65-69,new_vaccine,0.0,0.0,0.0,0.0
327,70-74,unvaccinated,196.66666666666666,125.0,3.6666666666666665,1.6666666666666667
327,70-74,old_vaccine,0.0,0.0,0.0,0.0
327,70-74,new_vaccine,0.0,0.0,0.0,0.0
327,75+,unvaccinated,304.3333333333333,161.33333333333334,4.666666666666667,0.6666666666666666
327,75+,old_vaccine,0.0,0.0,0.0,0.0
327,75+,new_vaccine,0.0,0.0,0.0,0.0
328,0-4,unvaccinated,27.0,344.0,0.3333333333333333,0.0
328,0-4,old_vaccine,0.0,0.0,0.0,0.0
328,0-4,new_vaccine,0.0,0.0,0.0,0.0
328,5-9,unvaccinated,7.666666666666667,403.6666666666667,0.0,0.0
328,5-9,old_vaccine,0.0,0.0,0.0,0.0
328,5-9,new_vaccine,0.0,0.0,0.0,0.0
328,10-14,unvaccinated,9.333333333333334,398.6666666666667,0.0,0.0
328,10-14,old_vaccine,0.0,0.0,0.0,0.0
328,10-14,new_vaccine,0.0,0.0,0.0,0.0
328,15-19,unvaccinated,7.333333333333333,353.3333333333333,0.0,0.0
328,15-19,old_vaccine,0.0,0.0,0.0,0.0
328,15-19,new_vaccine,0.0,0.0,0.0,0.0
328,20-24,unvaccinated,27.666666666666668,390.3333333333333,0.6666666666666666,0.0
328,20-24,old_vaccine,0.0,0.0,0.0,0.0
328,20-24,new_vaccine,0.0,0.0,0.0,0.0
328,25-29,unvaccinated,48.333333333333336,440.6666666666667,0.0,0.0
328,25-29,old_vaccine,0.0,0.0,0.0,0.0
328,25-29,new_vaccine,0.0,0.0,0.0,0.0
328,30-34,unvaccinated,38.0,431.6666666666667,0.0,0.0
328,30-34,old_vaccine,0.0,0.0,0.0,0.0
328,30-34,new_vaccine,0.0,0.0,0.0,0.0
328,35-39,unvaccinated,41.666666666666664,402.3333333333333,0.3333333333333333,0.0
328,35-39,old_vaccine,0.0,0.0,0.0,0.0
328,35-39,new_vaccine,0.0,0.0,0.0,0.0
328,40-44,unvaccinated,45.0,401.0,0.0,0.0
328,40-44,old_vaccine,0.0,0.0,0.0,0.0
328,40-44,new_vaccine,0.0,0.0,0.0,0.0
328,45-49,unvaccinated,55.333333333333336,392.0,0.6666666666666666,0.0
328,45-49,old_vaccine,0.0,0.0,0.0,0.0
328,45-49,new_vaccine,0.0,0.0,0.0,0.0
328,50-54,unvaccinated,90.33333333333333,373.0,0.6666666666666666,0.0
328,50-54,old_vaccine,0.0,0.0,0.0,0.0
328,50-54,new_vaccine,0.0,0.0,0.0,0.0
328,55-59,unvaccinated,127.33333333333333,326.6666666666667,0.6666666666666666,0.0
328,55-59,old_vaccine,0.0,0.0,0.0,0.0
328,55-59,new_vaccine,0.0,0.0,0.0,0.0
328,60-64,unvaccinated,120.66666666666667,272.3333333333333,1.0,0.0
328,60-64,old_vaccine,0.0,0.0,0.0,0.0
328,60-64,new_vaccine,0.0,0.0,0.0,0.0
328,65-69,unvaccinated,164.66666666666666,154.33333333333334,1.3333333333333333,0.3333333333333333
328,65-69,old_vaccine,0.0,0.0,0.0,0.0
328,65-69,new_vaccine,0.0,0.0,0.0,0.0
328,70-74,unvaccinated,185.33333333333334,117.66666666666667,2.0,0.3333333333333333
328,70-74,old_vaccine,0.0,0.0,0.0,0.0
328,70-74,new_vaccine,0.0,0.0,0.0,0.0
328,75+,unvaccinated,317.6666666666667,156.33333333333334,4.666666666666667,2.0
328,75+,old_vaccine,0.0,0.0,0.0,0.0
328,75+,new_vaccine,0.0,0.0,0.0,0.0
329,0-4,unvaccinated,28.333333333333332,330.0,0.3333333333333333,0.0
329,0-4,old_vaccine,0.0,0.0,0.0,0.0
329,0-4,new_vaccine,0.0,0.0,0.0,0.0
329,5-9,unvaccinated,4.666666666666667,382.3333333333333,0.0,0.0
329,5-9,old_vaccine,0.0,0.0,0.0,0.0
329,5-9,new_vaccine,0.0,0.0,0.0,0.0
329,10-14,unvaccinated,6.333333333333333,389.3333333333333,0.0,0.0
329,10-14,old_vaccine,0.0,0.0,0.0,0.0
329,10-14,new_vaccine,0.0,0.0,0.0,0.0
329,15-19,unvaccinated,11.666666666666666,358.6666666666667,0.0,0.0
329,15-19,old_vaccine,0.0,0.0,0.0,0.0
329,15-19,new_vaccine,0.0,0.0,0.0,0.0
329,20-24,unvaccinated,25.666666666666668,397.6666666666667,0.0,0.0
329,20-24,old_vaccine,0.0,0.0,0.0,0.0
329,20-24,new_vaccine,0.0,0.0,0.0,0.0
329,25-29,unvaccinated,45.666666666666664,443.3333333333333,0.0,0.0
329,25-29,old_vaccine,0.0,0.0,0.0,0.0
329,25-29,new_vaccine,0.0,0.0,0.0,0.0
329,30-34,unvaccinated,51.0,414.0,0.3333333333333333,0.0
329,30-34,old_vaccine,0.0,0.0,0.0,0.0
329,30-34,new_vaccine,0.0,0.0,0.0,0.0
329,35-39,unvaccinated,49.0,446.6666666666667,0.0,0.0
329,35-39,old_vaccine,0.0,0.0,0.0,0.0
329,35-39,new_vaccine,0.0,0.0,0.0,0.0
329,40-44,unvaccinated,44.0,397.3333333333333,0.3333333333333333,0.0
329,40-44,old_vaccine,0.0,0.0,0.0,0.0
329,40-44,new_vaccine,0.0,0.0,0.0,0.0
329,45-49,unvaccinated,56.666666666666664,398.3333333333333,1.0,0.0
329,45-49,old_vaccine,0.0,0.0,0.0,0.0
329,45-49,new_vaccine,0.0,0.0,0.0,0.0
329,50-54,unvaccinated,93.0,402.0,1.6666666666666667,0.0
329,50-54,old_vaccine,0.0,0.0,0.0,0.0
329,50-54,new_vaccine,0.0,0.0,0.0,0.0
329,55-59,unvaccinated,129.66666666666666,363.0,0.6666666666666666,0.3333333333333333
329,55-59,old_vaccine,0.0,0.0,0.0,0.0
329,55-59,new_vaccine,0.0,0.0,0.0,0.0
329,60-64,unvaccinated,110.33333333333333,288.3333333333333,1.6666666666666667,0.0
329,60-64,old_vaccine,0.0,0.0,0.0,0.0
329,60-64,new_vaccine,0.0,0.0,0.0,0.0
329,65-69,unvaccinated,174.33333333333334,150.33333333333334,3.3333333333333335,0.0
329,65-69,old_vaccine,0.0,0.0,0.0,0.0
329,65-69,new_vaccine,0.0,0.0,0.0,0.0
329,70-74,unvaccinated,186.0,112.0,5.0,0.3333333333333333
329,70-74,old_vaccine,0.0,0.0,0.0,0.0
329,70-74,new_vaccine,0.0,0.0,0.0,0.0
329,75+,unvaccinated,313.6666666666667,149.0,2.6666666666666665,1.6666666666666667
329,75+,old_vaccine,0.0,0.0,0.0,0.0
329,75+,new_vaccine,0.0,0.0,0.0,0.0
330,0-4,unvaccinated,24.333333333333332,350.0,0.0,0.0
330,0-4,old_vaccine,0.0,0.0,0.0,0.0
330,0-4,new_vaccine,0.0,0.0,0.0,0.0
330,5-9,unvaccinated,6.0,403.3333333333333,0.0,0.0
330,5-9,old_vaccine,0.0,0.0,0.0,0.0
330,5-9,new_vaccine,0.0,0.0,0.0,0.0
330,10-14,unvaccinated,8.333333333333334,389.0,0.0,0.0
330,10-14,old_vaccine,0.0,0.0,0.0,0.0
330,10-14,new_vaccine,0.0,0.0,0.0,0.0
330,15-19,unvaccinated,9.666666666666666,363.3333333333333,0.0,0.0
330,15-19,old_vaccine,0.0,0.0,0.0,0.0
330,15-19,new_vaccine,0.0,0.0,0.0,0.0
330,20-24,unvaccinated,25.0,388.6666666666667,1.0,0.0
330,20-24,old_vaccine,0.0,0.0,0.0,0.0
330,20-24,new_vaccine,0.0,0.0,0.0,0.0
330,25-29,unvaccinated,44.333333333333336,426.6666666666667,0.3333333333333333,0.0
330,25-29,old_vaccine,0.0,0.0,0.0,0.0
330,25-29,new_vaccine,0.0,0.0,0.0,0.0
330,30-34,unvaccinated,53.666666666666664,423.6666666666667,0.0,0.0
330,30-34,old_vaccine,0.0,0.0,0.0,0.0
330,30-34,new_vaccine,0.0,0.0,0.0,0.0
330,35-39,unvaccinated,49.333333333333336,442.6666666666667,0.0,0.0
330,35-39,old_vaccine,0.0,0.0,0.0,0.0
330,35-39,new_vaccine,0.0,0.0,0.0,0.0
330,40-44,unvaccinated,52.333333333333336,406.3333333333333,0.3333333333333333,0.0
330,40-44,old_vaccine,0.0,0.0,0.0,0.0
330,40-44,new_vaccine,0.0,0.0,0.0,0.0
330,45-49,unvaccinated,50.666666666666664,407.3333333333333,0.3333333333333333,0.0
330,45-49,old_vaccine,0.0,0.0,0.0,0.0
330,45-49,new_vaccine,0.0,0.0,0.0,0.0
330,50-54,unvaccinated,91.33333333333333,369.0,1.3333333333333333,0.3333333333333333
330,50-54,old_vaccine,0.0,0.0,0.0,0.0
330,50-54,new_vaccine,0.0,0.0,0.0,0.0
330,55-59,unvaccinated,133.66666666666666,324.3333333333333,1.6666666666666667,0.3333333333333333
330,55-59,old_vaccine,0.0,0.0,0.0,0.0
330,55-59,new_vaccine,0.0,0.0,0.0,0.0
330,60-64,unvaccinated,118.33333333333333,266.0,2.3333333333333335,0.0
330,60-64,old_vaccine,0.0,0.0,0.0,0.0
330,60-64,new_vaccine,0.0,0.0,0.0,0.0
330,65-69,unvaccinated,189.0,152.33333333333334,3.6666666666666665,0.3333333333333333
330,65-69,old_vaccine,0.0,0.0,0.0,0.0
330,65-69,new_vaccine,0.0,0.0,0.0,0.0
330,70-74,unvaccinated,207.33333333333334,119.0,3.3333333333333335,1.0
330,70-74,old_vaccine,0.0,0.0,0.0,0.0
330,70-74,new_vaccine,0.0,0.0,0.0,0.0
330,75+,unvaccinated,319.6666666666667,162.0,4.0,4.0
330,75+,old_vaccine,0.0,0.0,0.0,0.0
330,75+,new_vaccine,0.0,0.0,0.0,0.0
331,0-4,unvaccinated,23.0,353.3333333333333,0.0,0.0
331,0-4,old_vaccine,0.0,0.0,0.0,0.0
331,0-4,new_vaccine,0.0,0.0,0.0,0.0
331,5-9,unvaccinated,6.0,396.3333333333333,0.0,0.0
331,5-9,old_vaccine,0.0,0.0,0.0,0.0
331,5-9,new_vaccine,0.0,0.0,0.0,0.0
331,10-14,unvaccinated,9.333333333333334,408.6666666666667,0.0,0.0
331,10-14,old_vaccine,0.0,0.0,0.0,0.0
331,10-14,new_vaccine,0.0,0.0,0.0,0.0
331,15-19,unvaccinated,10.0,348.0,0.0,0.0
331,15-19,old_vaccine,0.0,0.0,0.0,0.0
331,15-19,new_vaccine,0.0,0.0,0.0,0.0
331,20-24,unvaccinated,29.0,410.0,0.3333333333333333,0.0
331,20-24,old_vaccine,0.0,0.0,0.0,0.0
331,20-24,new_vaccine,0.0,0.0,0.0,0.0
331,25-29,unvaccinated,49.666666666666664,431.3333333333333,0.3333333333333333,0.0
331,25-29,old_vaccine,0.0,0.0,0.0,0.0
331,25-29,new_vaccine,0.0,0.0,0.0,0.0
331,30-34,unvaccinated,51.333333333333336,424.0,0.0,0.0
331,30-34,old_vaccine,0.0,0.0,0.0,0.0
331,30-34,new_vaccine,0.0,0.0,0.0,0.0
331,35-39,unvaccinated,49.666666666666664,419.3333333333333,0.6666666666666666,0.0
331,35-39,old_vaccine,0.0,0.0,0.0,0.0
331,35-39,new_vaccine,0.0,0.0,0.0,0.0
331,40-44,unvaccinated,44.0,413.0,1.0,0.0
331,40-44,old_vaccine,0.0,0.0,0.0,0.0
331,40-44,new_vaccine,0.0,0.0,0.0,0.0
331,45-49,unvaccinated,62.0,389.6666666666667,1.0,0.0
331,45-49,old_vaccine,0.0,0.0,0.0,0.0
331,45-49,new_vaccine,0.0,0.0,0.0,0.0
331,50-54,unvaccinated,87.33333333333333,380.0,0.6666666666666666,0.0
331,50-54,old_vaccine,0.0,0.0,0.0,0.0
331,50-54,new_vaccine,0.0,0.0,0.0,0.0
331,55-59,unvaccinated,116.33333333333333,347.0,2.3333333333333335,0.3333333333333333
331,55-59,old_vaccine,0.0,0.0,0.0,0.0
331,55-59,new_vaccine,0.0,0.0,0.0,0.0
331,60-64,unvaccinated,120.66666666666667,271.0,2.6666666666666665,0.3333333333333333
331,60-64,old_vaccine,0.0,0.0,0.0,0.0
331,60-64,new_vaccine,0.0,0.0,0.0,0.0
331,65-69,unvaccinated,182.66666666666666,161.33333333333334,3.0,0.6666666666666666
331,65-69,old_vaccine,0.0,0.0,0.0,0.0
331,65-69,new_vaccine,0.0,0.0,0.0,0.0
331,70-74,unvaccinated,187.0,111.0,1.6666666666666667,2.3333333333333335
331,70-74,old_vaccine,0.0,0.0,0.0,0.0
331,70-74,new_vaccine,0.0,0.0,0.0,0.0
331,75+,unvaccinated,318.3333333333333,145.66666666666666,4.666666666666667,2.6666666666666665
331,75+,old_vaccine,0.0,0.0,0.0,0.0
331,75+,new_vaccine,0.0,0.0,0.0,0.0
332,0-4,unvaccinated,29.0,348.6666666666667,0.6666666666666666,0.0
332,0-4,old_vaccine,0.0,0.0,0.0,0.0
332,0-4,new_vaccine,0.0,0.0,0.0,0.0
332,5-9,unvaccinated,4.333333333333333,404.0,0.0,0.0
332,5-9,old_vaccine,0.0,0.0,0.0,0.0
