t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
86,70-74,new_vaccine,0.0,0.0,0.0,0.0
86,75+,unvaccinated,7.255342858886821,4.075536774462966,0.0,0.0
86,75+,old_vaccine,0.0,0.0,0.0,0.0
86,75+,new_vaccine,0.0,0.0,0.0,0.0
87,0-4,unvaccinated,0.9219544457292888,5.220153254455275,0.0,0.0
87,0-4,old_vaccine,0.0,0.0,0.0,0.0
87,0-4,new_vaccine,0.0,0.0,0.0,0.0
87,5-9,unvaccinated,0.3,7.362744053679987,0.0,0.0
87,5-9,old_vaccine,0.0,0.0,0.0,0.0
87,5-9,new_vaccine,0.0,0.0,0.0,0.0
87,10-14,unvaccinated,0.4898979485566356,8.642337646724984,0.0,0.0
87,10-14,old_vaccine,0.0,0.0,0.0,0.0
87,10-14,new_vaccine,0.0,0.0,0.0,0.0
87,15-19,unvaccinated,0.3,6.576473218982953,0.0,0.0
87,15-19,old_vaccine,0.0,0.0,0.0,0.0
87,15-19,new_vaccine,0.0,0.0,0.0,0.0
87,20-24,unvaccinated,0.4000000000000002,9.434511116109832,0.0,0.0
87,20-24,old_vaccine,0.0,0.0,0.0,0.0
87,20-24,new_vaccine,0.0,0.0,0.0,0.0
87,25-29,unvaccinated,1.0770329614269005,12.026637102698322,0.0,0.0
87,25-29,old_vaccine,0.0,0.0,0.0,0.0
87,25-29,new_vaccine,0.0,0.0,0.0,0.0
87,30-34,unvaccinated,0.6999999999999998,10.86093918590837,0.0,0.0
87,30-34,old_vaccine,0.0,0.0,0.0,0.0
87,30-34,new_vaccine,0.0,0.0,0.0,0.0
87,35-39,unvaccinated,1.0999999999999999,12.859237924542807,0.0,0.0
87,35-39,old_vaccine,0.0,0.0,0.0,0.0
87,35-39,new_vaccine,0.0,0.0,0.0,0.0
87,40-44,unvaccinated,1.3266499161421599,5.635601121442149,0.0,0.0
87,40-44,old_vaccine,0.0,0.0,0.0,0.0
87,40-44,new_vaccine,0.0,0.0,0.0,0.0
87,45-49,unvaccinated,0.458257569495584,8.845337754998395,0.0,0.0
87,45-49,old_vaccine,0.0,0.0,0.0,0.0
87,45-49,new_vaccine,0.0,0.0,0.0,0.0
87,50-54,unvaccinated,1.5524174696260025,9.209234495874236,0.0,0.0
87,50-54,old_vaccine,0.0,0.0,0.0,0.0
87,50-54,new_vaccine,0.0,0.0,0.0,0.0
87,55-59,unvaccinated,2.0396078054371136,7.877182237323193,0.0,0.0
87,55-59,old_vaccine,0.0,0.0,0.0,0.0
87,55-59,new_vaccine,0.0,0.0,0.0,0.0
87,60-64,unvaccinated,3.0016662039607267,5.2345009313209605,0.3,0.0
87,60-64,old_vaccine,0.0,0.0,0.0,0.0
87,60-64,new_vaccine,0.0,0.0,0.0,0.0
87,65-69,unvaccinated,3.0983866769659336,4.3999999999999995,0.0,0.0
87,65-69,old_vaccine,0.0,0.0,0.0,0.0
87,65-69,new_vaccine,0.0,0.0,0.0,0.0
87,70-74,unvaccinated,3.231098884280703,2.5475478405714,0.0,0.0
87,70-74,old_vaccine,0.0,0.0,0.0,0.0
87,70-74,new_vaccine,0.0,0.0,0.0,0.0
87,75+,unvaccinated,6.974955196988724,3.9799497484264794,0.0,0.0
87,75+,old_vaccine,0.0,0.0,0.0,0.0
87,75+,new_vaccine,0.0,0.0,0.0,0.0
88,0-4,unvaccinated,0.7999999999999998,5.838664230798,0.0,0.0
88,0-4,old_vaccine,0.0,0.0,0.0,0.0
88,0-4,new_vaccine,0.0,0.0,0.0,0.0
88,5-9,unvaccinated,0.4,7.707788269017252,0.0,0.0
88,5-9,old_vaccine,0.0,0.0,0.0,0.0
88,5-9,new_vaccine,0.0,0.0,0.0,0.0
88,10-14,unvaccinated,0.4898979485566356,8.619164692706594,0.0,0.0
88,10-14,old_vaccine,0.0,0.0,0.0,0.0
88,10-14,new_vaccine,0.0,0.0,0.0,0.0
88,15-19,unvaccinated,0.3,6.378871373526825,0.0,0.0
88,15-19,old_vaccine,0.0,0.0,0.0,0.0
88,15-19,new_vaccine,0.0,0.0,0.0,0.0
88,20-24,unvaccinated,0.29999999999999993,8.84533775499839,0.0,0.0
88,20-24,old_vaccine,0.0,0.0,0.0,0.0
88,20-24,new_vaccine,0.0,0.0,0.0,0.0
88,25-29,unvaccinated,1.1661903789690597,11.867602959317441,0.0,0.0
88,25-29,old_vaccine,0.0,0.0,0.0,0.0
88,25-29,new_vaccine,0.0,0.0,0.0,0.0
88,30-34,unvaccinated,0.6999999999999998,11.049434374663708,0.0,0.0
88,30-34,old_vaccine,0.0,0.0,0.0,0.0
88,30-34,new_vaccine,0.0,0.0,0.0,0.0
88,35-39,unvaccinated,1.2806248474865698,12.601983970788094,0.0,0.0
88,35-39,old_vaccine,0.0,0.0,0.0,0.0
88,35-39,new_vaccine,0.0,0.0,0.0,0.0
88,40-44,unvaccinated,1.3266499161421599,5.717516943569123,0.0,0.0
88,40-44,old_vaccine,0.0,0.0,0.0,0.0
88,40-44,new_vaccine,0.0,0.0,0.0,0.0
88,45-49,unvaccinated,0.458257569495584,8.99110671719561,0.0,0.0
88,45-49,old_vaccine,0.0,0.0,0.0,0.0
88,45-49,new_vaccine,0.0,0.0,0.0,0.0
88,50-54,unvaccinated,1.5524174696260025,9.180958555619343,0.0,0.0
88,50-54,old_vaccine,0.0,0.0,0.0,0.0
88,50-54,new_vaccine,0.0,0.0,0.0,0.0
88,55-59,unvaccinated,2.1447610589527217,7.833262411026457,0.0,0.0
88,55-59,old_vaccine,0.0,0.0,0.0,0.0
88,55-59,new_vaccine,0.0,0.0,0.0,0.0
88,60-64,unvaccinated,2.9597297173897488,5.381449618829482,0.3,0.0
88,60-64,old_vaccine,0.0,0.0,0.0,0.0
88,60-64,new_vaccine,0.0,0.0,0.0,0.0
88,65-69,unvaccinated,3.1559467676118995,4.243819034784589,0.0,0.0
88,65-69,old_vaccine,0.0,0.0,0.0,0.0
88,65-69,new_vaccine,0.0,0.0,0.0,0.0
88,70-74,unvaccinated,3.1764760348537178,2.959729717389748,0.0,0.0
88,70-74,old_vaccine,0.0,0.0,0.0,0.0
88,70-74,new_vaccine,0.0,0.0,0.0,0.0
88,75+,unvaccinated,7.418894796396565,3.827531841800928,0.3,0.0
88,75+,old_vaccine,0.0,0.0,0.0,0.0
88,75+,new_vaccine,0.0,0.0,0.0,0.0
89,0-4,unvaccinated,0.9219544457292888,6.0332412515993425,0.0,0.0
89,0-4,old_vaccine,0.0,0.0,0.0,0.0
89,0-4,new_vaccine,0.0,0.0,0.0,0.0
89,5-9,unvaccinated,0.4,7.797435475847172,0.0,0.0
89,5-9,old_vaccine,0.0,0.0,0.0,0.0
89,5-9,new_vaccine,0.0,0.0,0.0,0.0
89,10-14,unvaccinated,0.4898979485566356,8.29457654133109,0.0,0.0
89,10-14,old_vaccine,0.0,0.0,0.0,0.0
89,10-14,new_vaccine,0.0,0.0,0.0,0.0
89,15-19,unvaccinated,0.0,6.841052550594829,0.0,0.0
89,15-19,old_vaccine,0.0,0.0,0.0,0.0
89,15-19,new_vaccine,0.0,0.0,0.0,0.0
89,20-24,unvaccinated,0.44721359549995787,9.176600677810931,0.0,0.0
89,20-24,old_vaccine,0.0,0.0,0.0,0.0
89,20-24,new_vaccine,0.0,0.0,0.0,0.0
89,25-29,unvaccinated,0.748331477354788,11.558979193683152,0.0,0.0
89,25-29,old_vaccine,0.0,0.0,0.0,0.0
89,25-29,new_vaccine,0.0,0.0,0.0,0.0
89,30-34,unvaccinated,0.6999999999999998,10.299999999999999,0.0,0.0
89,30-34,old_vaccine,0.0,0.0,0.0,0.0
89,30-34,new_vaccine,0.0,0.0,0.0,0.0
89,35-39,unvaccinated,1.0999999999999999,11.928537211242624,0.0,0.0
89,35-39,old_vaccine,0.0,0.0,0.0,0.0
89,35-39,new_vaccine,0.0,0.0,0.0,0.0
89,40-44,unvaccinated,1.3266499161421599,5.861740355901141,0.0,0.0
89,40-44,old_vaccine,0.0,0.0,0.0,0.0
89,40-44,new_vaccine,0.0,0.0,0.0,0.0
89,45-49,unvaccinated,0.4,8.628441342444184,0.0,0.0
89,45-49,old_vaccine,0.0,0.0,0.0,0.0
89,45-49,new_vaccine,0.0,0.0,0.0,0.0
89,50-54,unvaccinated,1.4177446878757818,9.51892851112981,0.0,0.0
89,50-54,old_vaccine,0.0,0.0,0.0,0.0
89,50-54,new_vaccine,0.0,0.0,0.0,0.0
89,55-59,unvaccinated,2.1189620100417086,7.901898506055364,0.0,0.0
89,55-59,old_vaccine,0.0,0.0,0.0,0.0
89,55-59,new_vaccine,0.0,0.0,0.0,0.0
89,60-64,unvaccinated,3.112876483254676,5.371219600798313,0.3,0.0
89,60-64,old_vaccine,0.0,0.0,0.0,0.0
89,60-64,new_vaccine,0.0,0.0,0.0,0.0
89,65-69,unvaccinated,3.1764760348537187,4.449719092257397,0.0,0.0
89,65-69,old_vaccine,0.0,0.0,0.0,0.0
89,65-69,new_vaccine,0.0,0.0,0.0,0.0
89,70-74,unvaccinated,3.2557641192199402,2.8705400188814645,0.0,0.0
89,70-74,old_vaccine,0.0,0.0,0.0,0.0
89,70-74,new_vaccine,0.0,0.0,0.0,0.0
89,75+,unvaccinated,7.043436661176132,3.666060555964673,0.3,0.0
89,75+,old_vaccine,0.0,0.0,0.0,0.0
89,75+,new_vaccine,0.0,0.0,0.0,0.0
90,0-4,unvaccinated,0.9219544457292888,6.070420084310475,0.0,0.0
90,0-4,old_vaccine,0.0,0.0,0.0,0.0
90,0-4,new_vaccine,0.0,0.0,0.0,0.0
90,5-9,unvaccinated,0.4,7.647875521999558,0.0,0.0
90,5-9,old_vaccine,0.0,0.0,0.0,0.0
90,5-9,new_vaccine,0.0,0.0,0.0,0.0
90,10-14,unvaccinated,0.5,8.307225770376053,0.0,0.0
90,10-14,old_vaccine,0.0,0.0,0.0,0.0
90,10-14,new_vaccine,0.0,0.0,0.0,0.0
90,15-19,unvaccinated,0.0,7.249827584156743,0.0,0.0
90,15-19,old_vaccine,0.0,0.0,0.0,0.0
90,15-19,new_vaccine,0.0,0.0,0.0,0.0
90,20-24,unvaccinated,0.44721359549995787,8.979977728257456,0.0,0.0
90,20-24,old_vaccine,0.0,0.0,0.0,0.0
90,20-24,new_vaccine,0.0,0.0,0.0,0.0
90,25-29,unvaccinated,0.9797958971132708,11.16960160435456,0.0,0.0
90,25-29,old_vaccine,0.0,0.0,0.0,0.0
90,25-29,new_vaccine,0.0,0.0,0.0,0.0
90,30-34,unvaccinated,0.6999999999999998,10.0,0.0,0.0
90,30-34,old_vaccine,0.0,0.0,0.0,0.0
90,30-34,new_vaccine,0.0,0.0,0.0,0.0
90,35-39,unvaccinated,0.9797958971132712,12.163880959627978,0.0,0.0
90,35-39,old_vaccine,0.0,0.0,0.0,0.0
90,35-39,new_vaccine,0.0,0.0,0.0,0.0
90,40-44,unvaccinated,1.3266499161421599,5.57584074378026,0.0,0.0
90,40-44,old_vaccine,0.0,0.0,0.0,0.0
90,40-44,new_vaccine,0.0,0.0,0.0,0.0
90,45-49,unvaccinated,0.6403124237432849,8.754427451295715,0.0,0.0
90,45-49,old_vaccine,0.0,0.0,0.0,0.0
90,45-49,new_vaccine,0.0,0.0,0.0,0.0
90,50-54,unvaccinated,1.4317821063276355,9.558242516278815,0.0,0.0
90,50-54,old_vaccine,0.0,0.0,0.0,0.0
90,50-54,new_vaccine,0.0,0.0,0.0,0.0
90,55-59,unvaccinated,2.0880613017821097,7.934733769950948,0.0,0.0
90,55-59,old_vaccine,0.0,0.0,0.0,0.0
90,55-59,new_vaccine,0.0,0.0,0.0,0.0
90,60-64,unvaccinated,3.1320919526731643,5.325410782277735,0.3,0.0
90,60-64,old_vaccine,0.0,0.0,0.0,0.0
90,60-64,new_vaccine,0.0,0.0,0.0,0.0
90,65-69,unvaccinated,2.830194339616981,4.079215610874227,0.0,0.0
90,65-69,old_vaccine,0.0,0.0,0.0,0.0
90,65-69,new_vaccine,0.0,0.0,0.0,0.0
90,70-74,unvaccinated,3.1448370387032765,2.758622844826745,0.0,0.0
90,70-74,old_vaccine,0.0,0.0,0.0,0.0
90,70-74,new_vaccine,0.0,0.0,0.0,0.0
90,75+,unvaccinated,7.175653280364096,3.6069377593742855,0.3,0.0
90,75+,old_vaccine,0.0,0.0,0.0,0.0
90,75+,new_vaccine,0.0,0.0,0.0,0.0
91,0-4,unvaccinated,0.9219544457292888,5.787054518492115,0.0,0.0
91,0-4,old_vaccine,0.0,0.0,0.0,0.0
91,0-4,new_vaccine,0.0,0.0,0.0,0.0
91,5-9,unvaccinated,0.3,7.851114570556209,0.0,0.0
91,5-9,old_vaccine,0.0,0.0,0.0,0.0
91,5-9,new_vaccine,0.0,0.0,0.0,0.0
91,10-14,unvaccinated,0.5,8.200000000000003,0.0,0.0
91,10-14,old_vaccine,0.0,0.0,0.0,0.0
91,10-14,new_vaccine,0.0,0.0,0.0,0.0
91,15-19,unvaccinated,0.0,7.44043009509531,0.0,0.0
91,15-19,old_vaccine,0.0,0.0,0.0,0.0
91,15-19,new_vaccine,0.0,0.0,0.0,0.0
91,20-24,unvaccinated,0.44721359549995787,8.789197915623474,0.0,0.0
91,20-24,old_vaccine,0.0,0.0,0.0,0.0
91,20-24,new_vaccine,0.0,0.0,0.0,0.0
91,25-29,unvaccinated,0.9797958971132708,10.615554625171502,0.0,0.0
91,25-29,old_vaccine,0.0,0.0,0.0,0.0
91,25-29,new_vaccine,0.0,0.0,0.0,0.0
91,30-34,unvaccinated,0.6999999999999998,9.308061022576078,0.0,0.0
91,30-34,old_vaccine,0.0,0.0,0.0,0.0
91,30-34,new_vaccine,0.0,0.0,0.0,0.0
91,35-39,unvaccinated,0.9797958971132712,12.32923355282071,0.0,0.0
91,35-39,old_vaccine,0.0,0.0,0.0,0.0
91,35-39,new_vaccine,0.0,0.0,0.0,0.0
91,40-44,unvaccinated,1.3266499161421599,5.366563145999496,0.0,0.0
91,40-44,old_vaccine,0.0,0.0,0.0,0.0
91,40-44,new_vaccine,0.0,0.0,0.0,0.0
91,45-49,unvaccinated,0.6,8.749857141690942,0.0,0.0
91,45-49,old_vaccine,0.0,0.0,0.0,0.0
91,45-49,new_vaccine,0.0,0.0,0.0,0.0
91,50-54,unvaccinated,1.1874342087037926,9.728823155962903,0.0,0.0
91,50-54,old_vaccine,0.0,0.0,0.0,0.0
91,50-54,new_vaccine,0.0,0.0,0.0,0.0
91,55-59,unvaccinated,2.247220505424423,7.934733769950948,0.0,0.0
91,55-59,old_vaccine,0.0,0.0,0.0,0.0
91,55-59,new_vaccine,0.0,0.0,0.0,0.0
91,60-64,unvaccinated,3.280243893371345,5.787054518492115,0.3,0.0
91,60-64,old_vaccine,0.0,0.0,0.0,0.0
91,60-64,new_vaccine,0.0,0.0,0.0,0.0
91,65-69,unvaccinated,2.727636339397172,3.853569773599539,0.0,0.0
91,65-69,old_vaccine,0.0,0.0,0.0,0.0
91,65-69,new_vaccine,0.0,0.0,0.0,0.0
91,70-74,unvaccinated,3.2249030993194205,2.7000000000000006,0.0,0.0
91,70-74,old_vaccine,0.0,0.0,0.0,0.0
91,70-74,new_vaccine,0.0,0.0,0.0,0.0
91,75+,unvaccinated,7.249827584156745,3.4190641994557502,0.3,0.0
91,75+,old_vaccine,0.0,0.0,0.0,0.0
91,75+,new_vaccine,0.0,0.0,0.0,0.0
92,0-4,unvaccinated,0.9219544457292888,5.728001396647872,0.0,0.0
92,0-4,old_vaccine,0.0,0.0,0.0,0.0
92,0-4,new_vaccine,0.0,0.0,0.0,0.0
92,5-9,unvaccinated,0.3,7.914543574963752,0.0,0.0
92,5-9,old_vaccine,0.0,0.0,0.0,0.0
92,5-9,new_vaccine,0.0,0.0,0.0,0.0
92,10-14,unvaccinated,0.4898979485566356,7.797435475847172,0.0,0.0
92,10-14,old_vaccine,0.0,0.0,0.0,0.0
92,10-14,new_vaccine,0.0,0.0,0.0,0.0
92,15-19,unvaccinated,0.0,7.068238818828918,0.0,0.0
92,15-19,old_vaccine,0.0,0.0,0.0,0.0
92,15-19,new_vaccine,0.0,0.0,0.0,0.0
92,20-24,unvaccinated,0.44721359549995787,9.14330356052997,0.0,0.0
92,20-24,old_vaccine,0.0,0.0,0.0,0.0
92,20-24,new_vaccine,0.0,0.0,0.0,0.0
92,25-29,unvaccinated,0.9797958971132708,10.53375526581095,0.0,0.0
92,25-29,old_vaccine,0.0,0.0,0.0,0.0
92,25-29,new_vaccine,0.0,0.0,0.0,0.0
92,30-34,unvaccinated,0.7,9.209234495874238,0.0,0.0
92,30-34,old_vaccine,0.0,0.0,0.0,0.0
92,30-34,new_vaccine,0.0,0.0,0.0,0.0
92,35-39,unvaccinated,0.9797958971132712,12.134249049694017,0.0,0.0
92,35-39,old_vaccine,0.0,0.0,0.0,0.0
92,35-39,new_vaccine,0.0,0.0,0.0,0.0
92,40-44,unvaccinated,1.1874342087037917,5.77581163127746,0.0,0.0
92,40-44,old_vaccine,0.0,0.0,0.0,0.0
92,40-44,new_vaccine,0.0,0.0,0.0,0.0
92,45-49,unvaccinated,0.6403124237432849,8.752713864853577,0.0,0.0
92,45-49,old_vaccine,0.0,0.0,0.0,0.0
92,45-49,new_vaccine,0.0,0.0,0.0,0.0
92,50-54,unvaccinated,1.1000000000000003,9.378699270154684,0.0,0.0
92,50-54,old_vaccine,0.0,0.0,0.0,0.0
92,50-54,new_vaccine,0.0,0.0,0.0,0.0
92,55-59,unvaccinated,2.615339366124404,8.013114251026254,0.0,0.0
92,55-59,old_vaccine,0.0,0.0,0.0,0.0
92,55-59,new_vaccine,0.0,0.0,0.0,0.0
92,60-64,unvaccinated,3.562302626111375,5.593746508378801,0.3,0.0
92,60-64,old_vaccine,0.0,0.0,0.0,0.0
92,60-64,new_vaccine,0.0,0.0,0.0,0.0
92,65-69,unvaccinated,2.821347195933177,3.5846896657869842,0.0,0.0
92,65-69,old_vaccine,0.0,0.0,0.0,0.0
92,65-69,new_vaccine,0.0,0.0,0.0,0.0
92,70-74,unvaccinated,3.3600595232822883,2.6627053911388696,0.0,0.0
92,70-74,old_vaccine,0.0,0.0,0.0,0.0
92,70-74,new_vaccine,0.0,0.0,0.0,0.0
92,75+,unvaccinated,7.509993342207435,2.9933259094191533,0.3,0.0
92,75+,old_vaccine,0.0,0.0,0.0,0.0
92,75+,new_vaccine,0.0,0.0,0.0,0.0
93,0-4,unvaccinated,0.9219544457292888,5.53263047744922,0.0,0.0
93,0-4,old_vaccine,0.0,0.0,0.0,0.0
93,0-4,new_vaccine,0.0,0.0,0.0,0.0
93,5-9,unvaccinated,0.3,7.0,0.0,0.0
93,5-9,old_vaccine,0.0,0.0,0.0,0.0
93,5-9,new_vaccine,0.0,0.0,0.0,0.0
93,10-14,unvaccinated,0.4898979485566356,7.510659092250162,0.0,0.0
93,10-14,old_vaccine,0.0,0.0,0.0,0.0
93,10-14,new_vaccine,0.0,0.0,0.0,0.0
93,15-19,unvaccinated,0.0,6.640030120413612,0.0,0.0
93,15-19,old_vaccine,0.0,0.0,0.0,0.0
93,15-19,new_vaccine,0.0,0.0,0.0,0.0
93,20-24,unvaccinated,0.44721359549995787,9.488940931421167,0.0,0.0
93,20-24,old_vaccine,0.0,0.0,0.0,0.0
93,20-24,new_vaccine,0.0,0.0,0.0,0.0
93,25-29,unvaccinated,0.8944271909999157,10.74057726567804,0.0,0.0
93,25-29,old_vaccine,0.0,0.0,0.0,0.0
93,25-29,new_vaccine,0.0,0.0,0.0,0.0
93,30-34,unvaccinated,0.7,9.308061022576078,0.0,0.0
93,30-34,old_vaccine,0.0,0.0,0.0,0.0
93,30-34,new_vaccine,0.0,0.0,0.0,0.0
93,35-39,unvaccinated,0.8306623862918073,12.092973166264784,0.0,0.0
93,35-39,old_vaccine,0.0,0.0,0.0,0.0
93,35-39,new_vaccine,0.0,0.0,0.0,0.0
93,40-44,unvaccinated,1.1874342087037917,5.7096409694480785,0.0,0.0
93,40-44,old_vaccine,0.0,0.0,0.0,0.0
93,40-44,new_vaccine,0.0,0.0,0.0,0.0
93,45-49,unvaccinated,0.6633249580710799,7.939773296511681,0.0,0.0
93,45-49,old_vaccine,0.0,0.0,0.0,0.0
93,45-49,new_vaccine,0.0,0.0,0.0,0.0
93,50-54,unvaccinated,1.1000000000000003,9.32148056909416,0.0,0.0
93,50-54,old_vaccine,0.0,0.0,0.0,0.0
93,50-54,new_vaccine,0.0,0.0,0.0,0.0
93,55-59,unvaccinated,2.5768197453450252,8.01810451416044,0.0,0.0
93,55-59,old_vaccine,0.0,0.0,0.0,0.0
93,55-59,new_vaccine,0.0,0.0,0.0,0.0
93,60-64,unvaccinated,3.562302626111375,5.979966555090423,0.3,0.0
93,60-64,old_vaccine,0.0,0.0,0.0,0.0
93,60-64,new_vaccine,0.0,0.0,0.0,0.0
93,65-69,unvaccinated,3.0083217912982647,3.7161808352124086,0.0,0.0
93,65-69,old_vaccine,0.0,0.0,0.0,0.0
93,65-69,new_vaccine,0.0,0.0,0.0,0.0
93,70-74,unvaccinated,3.4190641994557502,2.7129319932501073,0.0,0.0
93,70-74,old_vaccine,0.0,0.0,0.0,0.0
93,70-74,new_vaccine,0.0,0.0,0.0,0.0
93,75+,unvaccinated,7.632168761236874,3.1240998703626626,0.3,0.0
93,75+,old_vaccine,0.0,0.0,0.0,0.0
93,75+,new_vaccine,0.0,0.0,0.0,0.0
94,0-4,unvaccinated,0.7999999999999998,5.0199601592044525,0.0,0.0
94,0-4,old_vaccine,0.0,0.0,0.0,0.0
94,0-4,new_vaccine,0.0,0.0,0.0,0.0
94,5-9,unvaccinated,0.3,7.049113419430843,0.0,0.0
94,5-9,old_vaccine,0.0,0.0,0.0,0.0
94,5-9,new_vaccine,0.0,0.0,0.0,0.0
94,10-14,unvaccinated,0.4898979485566356,7.253275122315436,0.0,0.0
94,10-14,old_vaccine,0.0,0.0,0.0,0.0
94,10-14,new_vaccine,0.0,0.0,0.0,0.0
94,15-19,unvaccinated,0.0,6.5,0.0,0.0
94,15-19,old_vaccine,0.0,0.0,0.0,0.0
94,15-19,new_vaccine,0.0,0.0,0.0,0.0
94,20-24,unvaccinated,0.5385164807134503,9.646242791885348,0.0,0.0
94,20-24,old_vaccine,0.0,0.0,0.0,0.0
94,20-24,new_vaccine,0.0,0.0,0.0,0.0
94,25-29,unvaccinated,0.8944271909999157,11.180339887498949,0.0,0.0
94,25-29,old_vaccine,0.0,0.0,0.0,0.0
94,25-29,new_vaccine,0.0,0.0,0.0,0.0
94,30-34,unvaccinated,0.7745966692414834,9.404254356406994,0.0,0.0
94,30-34,old_vaccine,0.0,0.0,0.0,0.0
94,30-34,new_vaccine,0.0,0.0,0.0,0.0
94,35-39,unvaccinated,0.8306623862918073,12.298373876248844,0.0,0.0
94,35-39,old_vaccine,0.0,0.0,0.0,0.0
94,35-39,new_vaccine,0.0,0.0,0.0,0.0
94,40-44,unvaccinated,1.2489995996796794,6.220128616033596,0.0,0.0
94,40-44,old_vaccine,0.0,0.0,0.0,0.0
94,40-44,new_vaccine,0.0,0.0,0.0,0.0
94,45-49,unvaccinated,0.6708203932499369,7.942921376924234,0.0,0.0
94,45-49,old_vaccine,0.0,0.0,0.0,0.0
94,45-49,new_vaccine,0.0,0.0,0.0,0.0
94,50-54,unvaccinated,1.399999999999999,9.28924108848511,0.0,0.0
94,50-54,old_vaccine,0.0,0.0,0.0,0.0
94,50-54,new_vaccine,0.0,0.0,0.0,0.0
94,55-59,unvaccinated,2.5768197453450252,7.91770168672703,0.0,0.0
94,55-59,old_vaccine,0.0,0.0,0.0,0.0
94,55-59,new_vaccine,0.0,0.0,0.0,0.0
94,60-64,unvaccinated,3.429285639896449,5.94053869611166,0.3,0.0
94,60-64,old_vaccine,0.0,0.0,0.0,0.0
94,60-64,new_vaccine,0.0,0.0,0.0,0.0
94,65-69,unvaccinated,3.0083217912982647,3.826225293941799,0.0,0.0
94,65-69,old_vaccine,0.0,0.0,0.0,0.0
94,65-69,new_vaccine,0.0,0.0,0.0,0.0
94,70-74,unvaccinated,3.645545226711637,2.7129319932501073,0.0,0.0
94,70-74,old_vaccine,0.0,0.0,0.0,0.0
94,70-74,new_vaccine,0.0,0.0,0.0,0.0
94,75+,unvaccinated,7.605261336732617,3.1559467676119013,0.0,0.0
94,75+,old_vaccine,0.0,0.0,0.0,0.0
94,75+,new_vaccine,0.0,0.0,0.0,0.0
95,0-4,unvaccinated,0.9000000000000002,5.478138369920937,0.0,0.0
95,0-4,old_vaccine,0.0,0.0,0.0,0.0
95,0-4,new_vaccine,0.0,0.0,0.0,0.0
95,5-9,unvaccinated,0.4,6.992138442565335,0.0,0.0
95,5-9,old_vaccine,0.0,0.0,0.0,0.0
95,5-9,new_vaccine,0.0,0.0,0.0,0.0
95,10-14,unvaccinated,0.4898979485566356,7.700000000000001,0.0,0.0
95,10-14,old_vaccine,0.0,0.0,0.0,0.0
95,10-14,new_vaccine,0.0,0.0,0.0,0.0
95,15-19,unvaccinated,0.0,6.545227268781427,0.0,0.0
95,15-19,old_vaccine,0.0,0.0,0.0,0.0
95,15-19,new_vaccine,0.0,0.0,0.0,0.0
95,20-24,unvaccinated,0.5385164807134503,9.744742172063866,0.0,0.0
95,20-24,old_vaccine,0.0,0.0,0.0,0.0
95,20-24,new_vaccine,0.0,0.0,0.0,0.0
95,25-29,unvaccinated,0.8944271909999157,11.088733020503286,0.0,0.0
95,25-29,old_vaccine,0.0,0.0,0.0,0.0
95,25-29,new_vaccine,0.0,0.0,0.0,0.0
95,30-34,unvaccinated,0.7483314773547881,10.101980003939822,0.0,0.0
95,30-34,old_vaccine,0.0,0.0,0.0,0.0
95,30-34,new_vaccine,0.0,0.0,0.0,0.0
95,35-39,unvaccinated,0.8306623862918074,12.290240030202826,0.0,0.0
95,35-39,old_vaccine,0.0,0.0,0.0,0.0
95,35-39,new_vaccine,0.0,0.0,0.0,0.0
95,40-44,unvaccinated,1.2489995996796794,6.3,0.0,0.0
95,40-44,old_vaccine,0.0,0.0,0.0,0.0
95,40-44,new_vaccine,0.0,0.0,0.0,0.0
95,45-49,unvaccinated,0.6708203932499369,8.047359815492282,0.0,0.0
95,45-49,old_vaccine,0.0,0.0,0.0,0.0
95,45-49,new_vaccine,0.0,0.0,0.0,0.0
95,50-54,unvaccinated,1.399999999999999,9.459915433025813,0.0,0.0
95,50-54,old_vaccine,0.0,0.0,0.0,0.0
95,50-54,new_vaccine,0.0,0.0,0.0,0.0
95,55-59,unvaccinated,2.6476404589747453,7.211795892841116,0.0,0.0
95,55-59,old_vaccine,0.0,0.0,0.0,0.0
95,55-59,new_vaccine,0.0,0.0,0.0,0.0
95,60-64,unvaccinated,3.419064199455751,5.779273310719956,0.3,0.0
95,60-64,old_vaccine,0.0,0.0,0.0,0.0
95,60-64,new_vaccine,0.0,0.0,0.0,0.0
95,65-69,unvaccinated,2.758622844826745,4.011234224026316,0.0,0.0
95,65-69,old_vaccine,0.0,0.0,0.0,0.0
95,65-69,new_vaccine,0.0,0.0,0.0,0.0
95,70-74,unvaccinated,3.841874542459709,2.8089143810376282,0.0,0.0
95,70-74,old_vaccine,0.0,0.0,0.0,0.0
95,70-74,new_vaccine,0.0,0.0,0.0,0.0
95,75+,unvaccinated,7.78203058333749,3.0675723300355906,0.0,0.0
95,75+,old_vaccine,0.0,0.0,0.0,0.0
95,75+,new_vaccine,0.0,0.0,0.0,0.0
96,0-4,unvaccinated,1.0198039027185568,5.268775948927796,0.0,0.0
96,0-4,old_vaccine,0.0,0.0,0.0,0.0
96,0-4,new_vaccine,0.0,0.0,0.0,0.0
96,5-9,unvaccinated,0.4,7.11617874986288,0.0,0.0
96,5-9,old_vaccine,0.0,0.0,0.0,0.0
96,5-9,new_vaccine,0.0,0.0,0.0,0.0
